Indulás;Cél;Rendszám;Telefonszám;Féröhely
Sopron;Gyöngyös;HEN-432;70/742-5783;6
Szatmárnémeti;Debrecen;RWI-501;70/398-9868;5
Kecskemét;Pozsony;JJK-091;70/491-1823;5
Szabadka;Szeged;HDU-757;70/770-5766;5
Szeged;Pusztaszer;PSR-812;30/971-5882;1
Békéscsaba;Varsó;NJG-610;20/569-2006;5
Veszprém;London;ROG-590;20/290-3745;5
Agárd;Moszkva;HYP-133;20/289-6360;3
Kassa;Szatmárnémeti;JUG-740;20/745-5307;1
Berlin;Komárom;JLA-859;70/755-1513;2
Szeged;Szombathely;NYT-454;70/525-8084;4
Veszprém;Székesfehérvár;OSV-318;30/976-4951;2
Mezõkövesd;Kolozsvár;RTX-970;20/714-8007;4
Nagyvárad;Békéscsaba;IVL-515;20/103-2025;1
Miskolc;Madrid;NTF-055;20/359-8252;5
Gyula;London;IUB-614;30/515-2108;1
Liszabon;Székesfehérvár;JJN-090;70/966-5275;3
Mezõkövesd;Székesfehérvár;IQS-703;30/407-5414;4
Szabadka;Szatmárnémeti;OSP-962;70/402-6147;5
Madrid;Liszabon;LCF-055;70/925-3448;5
Pécs;Szabadka;OFI-366;30/120-9577;5
Nyíregyháza;Nagyvárad;GIF-733;30/962-9473;5
Debrecen;Brassó;HPQ-833;70/900-5715;2
Pozsony;Kiskörös;KLU-754;30/894-3652;1
Bécs;Sopron;LAS-049;30/645-2912;4
Záhony;Pécs;LOB-231;30/605-3698;4
Moszkva;Kecskemét;GLB-514;70/240-8192;2
Alma Ata;Varsó;NJN-122;70/903-2984;4
Sopron;Dunaújváros;LXW-690;70/554-6037;5
Nagyvárad;Nyíregyháza;IIL-245;30/194-9050;5
Kecskemét;Szatmárnémeti;HDI-048;30/984-9472;3
Budaörs;Pozsony;HPR-199;30/964-3345;3
Szeged;Alma Ata;KRL-339;20/359-9153;1
Kecskemét;Pécs;OEK-702;70/746-1871;2
Pozsony;Agárd;RBI-554;30/300-2300;3
Zalaegerszeg;Eger;LMB-650;70/723-5123;4
Pozsony;Kiskörös;OVO-655;70/466-1860;6
Debrecen;Debrecen;GAO-870;20/799-5303;1
Veszprém;Nyíregyháza;GMY-191;20/319-6267;6
Szeged;Komárom;OOM-164;70/194-1372;5
Szabadka;Berlin;RVW-325;20/395-9483;1
Miskolc;Szeged;IUX-707;20/372-3903;4
Pusztaszer;Nyíregyháza;HII-641;30/453-6805;3
Róma;Budaörs;LXK-299;20/536-4068;5
Szolnok;Kolozsvár;LHF-307;70/605-9093;3
Bécs;Békéscsaba;GOP-266;70/258-5314;1
Kecskemét;Záhony;JTD-846;20/456-1625;1
Berlin;Eger;JBF-032;70/887-4485;2
Ungvár;Szombathely;JYY-785;70/783-5806;5
Dunaújváros;Kecskemét;LYQ-517;70/861-8151;5
Csíkszereda;Záhony;MKK-935;30/989-4329;5
Kassa;Zalaegerszeg;JEY-529;30/104-5943;2
Kiskörös;Kassa;RGR-882;20/332-3187;2
Szolnok;Budaörs;GLS-270;70/560-6496;3
Eger;Eger;HHW-563;30/354-1140;1
Berlin;London;LOF-925;70/782-8456;4
Liszabon;Szolnok;MEB-473;30/742-8855;6
Nyíregyháza;Pusztaszer;OJF-049;70/966-1640;3
Veszprém;Madrid;IVJ-099;20/686-2953;5
Eger;Balassagyarmat;KEQ-102;20/568-7049;5
Eger;Bécs;NDP-694;20/763-2605;1
Békéscsaba;Liszabon;MQA-100;70/607-2974;6
Pozsony;Kiskörös;KLR-397;70/229-4178;5
Baja;Budapest;RIC-758;20/961-4756;2
Kiskörös;Szeged;NUL-955;70/687-3636;1
Kolozsvár;Gyula;LKU-912;20/147-2176;1
Madrid;Békéscsaba;OEC-089;30/716-4064;5
Sopron;Salgótarján;OAG-294;30/185-7585;5
Párizs;Sopron;LMG-559;20/809-6722;5
Budaörs;Arad;RWI-888;20/235-6071;3
Pozsony;London;MLY-603;30/664-5484;2
Szolnok;Veszprém;NBQ-247;70/765-6949;5
Mezõkövesd;Budapest;NAC-245;20/953-9400;1
Békéscsaba;Arad;MUB-072;30/241-8829;2
Pécs;Budaörs;PCT-383;20/419-7358;3
Berlin;Dunaújváros;IWR-346;30/661-2349;6
Kecskemét;Arad;KJW-250;70/944-3509;4
Párizs;Pécs;HKJ-074;70/107-2391;6
Agárd;Székesfehérvár;MSC-997;30/123-9204;2
Pusztaszer;Csíksomlyó;GEG-407;30/821-2318;2
Ungvár;Kecskemét;MBK-711;30/383-4665;3
Mezõkövesd;Békéscsaba;KMO-586;70/541-9245;4
Szatmárnémeti;Szabadka;KLA-104;70/706-3500;6
Párizs;Madrid;PRD-625;70/255-6905;2
Brassó;Gyula;KEM-495;70/764-6500;1
London;Záhony;HWA-136;20/623-6995;3
Gyöngyös;Pusztaszer;PSC-475;70/301-5816;4
Pusztaszer;Kassa;IYI-013;20/266-4209;1
Szombathely;Zalaegerszeg;IAL-783;20/618-9755;3
Alma Ata;Eger;NXS-962;20/202-3310;4
Kolozsvár;Gyöngyös;RMV-548;30/239-3947;2
Miskolc;Moszkva;PSP-010;30/168-6734;1
Munkács;Munkács;PPA-003;70/687-8545;2
Kecskemét;Sopron;OFP-181;20/299-9186;2
Salgótarján;Baja;HUL-186;30/886-6465;5
Szombathely;Ungvár;IDO-537;30/286-2599;2
Sopron;Alma Ata;LAS-926;30/363-7392;2
Dunaújváros;Ungvár;RSL-601;70/353-2665;5
Mezõkövesd;Bécs;KAB-637;20/128-4434;3
Budapest;Gyula;OFG-005;30/409-4843;2
Baja;Baja;MEQ-027;30/140-9849;6
Pozsony;Csíkszereda;NWU-873;70/367-4374;5
Budaörs;Alma Ata;PSU-873;30/376-4219;2
Nyíregyháza;Csíksomlyó;MBA-059;70/955-6383;1
Pécs;Alma Ata;LVT-419;70/762-2807;1
Agárd;Debrecen;MDJ-835;20/947-1571;3
Miskolc;Salgótarján;RUT-774;20/515-3613;5
Varsó;Nyíregyháza;GWY-070;20/859-1356;6
Szolnok;Kiskörös;KGY-966;70/779-7797;4
Pozsony;Ungvár;JLJ-213;30/741-8555;6
Róma;Dunaújváros;MGY-874;70/672-1728;2
Budaörs;Kolozsvár;OXR-645;30/796-1891;3
Kecskemét;Salgótarján;GGI-399;30/729-2899;3
Balassagyarmat;Zalaegerszeg;HMT-074;70/910-4614;4
Pusztaszer;Ungvár;IBL-607;20/277-9358;6
Szabadka;Berlin;NDS-678;70/794-8573;5
Dunaújváros;Székesfehérvár;NDU-498;20/806-7059;3
Eger;Pécs;HDC-664;30/407-5880;5
Brassó;Komárom;NGK-278;30/658-1791;1
Liszabon;Csíksomlyó;MGP-705;20/418-3118;1
Madrid;Szolnok;RGU-710;70/702-8921;3
Bécs;Róma;HJR-540;70/229-7761;1
Munkács;Záhony;HCU-204;20/302-1230;2
Miskolc;Veszprém;OLO-593;30/904-7014;2
Szolnok;Gyöngyös;KRI-748;30/614-9489;2
Debrecen;Baja;NJE-127;70/874-4821;5
Miskolc;Csíkszereda;NHI-741;30/745-1344;1
Róma;Alma Ata;IGY-818;70/795-9187;1
Miskolc;Nyíregyháza;NPD-024;20/854-9207;6
Gyula;Székesfehérvár;JLN-105;20/833-9268;5
Zalaegerszeg;Székesfehérvár;PRK-143;70/895-6594;3
Kassa;Párizs;OOY-869;30/191-8912;6
Nagyvárad;Arad;MUR-992;20/425-6299;2
Gyöngyös;Varsó;IOO-264;20/559-9440;2
Párizs;Varsó;LFI-472;70/893-2344;6
Kassa;Mezõkövesd;GRO-531;30/227-8527;4
Komárom;Balassagyarmat;MYG-743;70/518-3427;2
Szabadka;Kassa;IEG-723;30/434-9930;1
Munkács;London;GHY-007;30/961-6912;1
Salgótarján;Róma;KPV-078;70/747-8701;1
Balassagyarmat;Zalaegerszeg;MHQ-403;70/267-4027;3
Pusztaszer;Liszabon;HMP-666;20/319-9250;3
Nagyvárad;Szeged;GGI-864;30/616-8074;5
Berlin;Szatmárnémeti;OQV-634;70/318-7277;6
Miskolc;Sopron;PJF-209;20/171-8883;1
Baja;Dunaújváros;NGT-965;30/434-7177;2
Pécs;Balassagyarmat;RHO-787;30/306-2679;4
Csíksomlyó;Békéscsaba;JXG-248;30/212-4966;6
Kassa;Békéscsaba;JAC-316;20/936-7785;4
Záhony;Munkács;NGV-373;70/824-1174;2
Komárom;Szeged;RQF-302;30/545-9356;4
Budapest;Dunaújváros;IQW-404;30/756-5409;5
Salgótarján;Veszprém;RFD-669;70/143-8343;5
Nagyvárad;Kassa;RDA-142;30/504-5527;3
Kiskörös;Liszabon;IPP-709;70/119-7529;4
Párizs;Kassa;MIH-043;70/225-8368;5
Dunaújváros;Munkács;MCN-543;30/101-2296;4
Eger;Zalaegerszeg;OUX-236;30/287-3106;3
Ungvár;Róma;JHT-614;70/594-1167;5
Varsó;Salgótarján;GSF-320;20/412-6082;1
Budaörs;Gyöngyös;KSG-550;30/973-5897;1
Róma;Komárom;JQE-532;70/938-2876;1
Miskolc;Komárom;IEF-947;70/276-3004;1
Alma Ata;Miskolc;POD-644;30/732-4040;5
Kecskemét;Varsó;LNG-223;20/182-7205;5
Berlin;Kolozsvár;PUW-632;30/214-9568;3
Párizs;Madrid;JBO-694;70/567-7174;1
Munkács;Kassa;MXE-757;30/717-8707;2
Balassagyarmat;Debrecen;ODJ-502;20/493-6364;4
Liszabon;London;GHU-212;70/664-2145;5
Miskolc;Munkács;JOU-772;30/229-2469;3
Munkács;Baja;PKB-872;30/411-7958;1
Agárd;Varsó;IYM-692;70/591-4199;3
Varsó;Záhony;RMM-025;30/728-1963;5
Baja;Mezõkövesd;NCP-785;20/973-8676;3
Sopron;Szombathely;KQK-150;20/986-8248;4
Pozsony;Dunaújváros;HOC-740;20/660-3725;4
Kecskemét;Gyula;KNU-970;70/338-7766;3
Pécs;Sopron;NUE-592;30/304-3706;3
Székesfehérvár;Gyula;OWJ-018;70/938-5786;5
Balassagyarmat;Szolnok;PMN-907;30/837-1382;5
Békéscsaba;Párizs;RHW-869;20/309-8923;3
Csíksomlyó;Székesfehérvár;JXG-912;30/894-7458;1
Gyöngyös;Gyöngyös;PLE-121;30/510-5232;3
Pozsony;Pécs;KQM-162;70/314-1091;2
Kassa;Szombathely;LJL-831;70/190-2524;3
Liszabon;Moszkva;RDL-413;70/288-5650;2
Veszprém;Békéscsaba;OIY-903;20/276-3686;1
Pusztaszer;Nyíregyháza;RBO-891;20/585-5458;2
Budapest;Miskolc;OYE-374;70/399-5264;6
Pécs;Eger;MLF-989;70/539-2046;5
Pusztaszer;Budapest;LSB-101;70/682-3990;5
Zalaegerszeg;Kolozsvár;JHS-749;70/390-3710;4
Dunaújváros;Csíksomlyó;KNG-671;20/262-8235;3
Alma Ata;Baja;IXN-204;70/235-3801;4
Székesfehérvár;Madrid;RLB-667;30/606-6610;1
Nyíregyháza;Szatmárnémeti;KTM-724;20/688-5192;5
Sopron;Ungvár;RFM-596;20/936-5029;6
Nyíregyháza;Dunaújváros;RQY-074;20/866-7885;4
Munkács;Agárd;MYD-897;70/411-3622;5
Brassó;Dunaújváros;IUT-767;20/450-7509;2
London;Moszkva;GKT-431;20/790-9791;1
Budaörs;Nagyvárad;RWW-678;70/349-4782;1
Szabadka;Csíkszereda;NXV-766;30/778-9562;1
Kassa;Pécs;OMO-558;70/276-6651;2
Kiskörös;Munkács;IVE-401;70/751-2133;6
Budapest;Kolozsvár;PHD-290;70/694-8923;3
Varsó;Záhony;GOJ-758;20/563-4177;3
Bécs;Kecskemét;KDL-234;20/468-5667;2
Dunaújváros;Sopron;MTR-432;20/478-8028;6
Párizs;London;RAF-979;70/395-1572;3
Gyöngyös;Veszprém;NPS-703;30/706-6326;3
Miskolc;Miskolc;JVB-178;30/213-7739;6
Budapest;Sopron;PRB-755;70/581-6104;6
Székesfehérvár;Agárd;NKW-909;70/768-7100;5
Csíkszereda;Szombathely;JJF-391;70/781-5563;4
Gyula;Liszabon;JSJ-184;20/243-8726;6
Zalaegerszeg;Gyöngyös;NMD-284;70/320-7963;3
Munkács;Komárom;GWT-776;20/878-3882;5
Gyöngyös;Agárd;OVT-977;70/179-2176;5
Madrid;Nyíregyháza;LEK-590;20/806-6511;5
Baja;Székesfehérvár;GNW-875;70/156-6428;2
Munkács;Sopron;IRA-092;20/823-3249;3
Róma;Veszprém;RAS-466;70/844-3677;1
Róma;Szombathely;OPF-213;70/454-1739;2
Liszabon;Alma Ata;PSS-894;70/812-9867;1
Mezõkövesd;Baja;RBT-278;70/158-2209;2
Miskolc;Kolozsvár;JIE-759;70/625-8053;6
Székesfehérvár;Székesfehérvár;KWX-150;70/501-2772;3
Baja;Munkács;KGG-719;30/605-4979;2
Brassó;Kiskörös;IQR-781;70/901-3913;2
Kiskörös;Baja;PSW-086;30/698-6254;1
Kecskemét;Komárom;JLA-810;30/454-4948;5
Szombathely;Nyíregyháza;PEB-072;20/216-7689;5
Mezõkövesd;Agárd;GKB-646;30/529-5035;4
Salgótarján;Moszkva;KMX-781;30/381-2719;5
Baja;Csíkszereda;NAQ-723;20/502-6467;4
Brassó;Csíksomlyó;LVI-333;20/935-4058;2
Szabadka;Dunaújváros;KOM-275;20/168-4567;5
Csíksomlyó;Zalaegerszeg;JVJ-730;20/531-9945;6
Budaörs;Veszprém;NHL-979;20/400-8501;6
Eger;Kiskörös;JRD-229;20/604-8329;5
Zalaegerszeg;Budaörs;IQX-325;70/333-9695;2
Pusztaszer;Szeged;IAG-959;20/121-2377;6
Miskolc;Nyíregyháza;PWN-382;20/499-3349;5
Liszabon;Kecskemét;JNC-534;30/715-8528;3
Pusztaszer;Agárd;LMA-938;20/877-7751;2
Sopron;Varsó;PCF-174;70/416-6117;1
Brassó;Csíksomlyó;RTQ-632;70/115-1710;2
Varsó;Pécs;HKD-686;20/561-4253;1
London;Moszkva;OCJ-783;70/443-1407;2
Dunaújváros;Veszprém;GCN-236;20/891-8268;3
Gyöngyös;Bécs;RGJ-138;20/319-8437;6
Komárom;Salgótarján;NWK-454;70/444-1540;3
Záhony;Dunaújváros;IBW-589;20/838-8612;3
Róma;Szombathely;HIM-874;30/895-1869;5
Dunaújváros;Madrid;ORS-280;20/506-2324;3
Budapest;Alma Ata;GWR-067;30/174-2963;5
Komárom;Agárd;NDP-159;30/375-2947;3
Budaörs;Komárom;GUU-135;30/601-7746;5
Ungvár;Baja;GIQ-207;20/770-4760;6
Szabadka;London;MCU-420;30/931-6360;1
Miskolc;Kecskemét;JSQ-037;30/936-6359;4
Csíksomlyó;Varsó;MEQ-336;70/445-6773;3
Arad;Pusztaszer;HFQ-506;30/793-9362;5
Berlin;Szeged;POI-294;30/766-9812;3
Kiskörös;Szeged;RHO-319;70/673-8506;3
Gyula;Alma Ata;OGX-558;30/218-6311;1
Csíkszereda;Gyula;GHG-314;30/525-5878;3
Pozsony;Alma Ata;NEX-686;70/351-4803;4
Salgótarján;Liszabon;PQN-285;20/243-1128;1
Varsó;Miskolc;IEM-941;70/167-7851;6
Moszkva;Csíksomlyó;LKD-721;20/109-9969;5
Záhony;Brassó;GPU-686;20/727-4665;5
Pozsony;Moszkva;GCY-830;20/324-4194;1
Moszkva;Szeged;KKE-287;30/324-5131;5
Kecskemét;Arad;NVY-530;30/289-3699;3
London;Eger;LCK-516;20/203-4747;6
Ungvár;Zalaegerszeg;RQM-894;30/792-7751;3
Moszkva;Agárd;HNO-764;20/864-9249;1
Alma Ata;Békéscsaba;OKW-710;20/297-8801;3
Pozsony;Alma Ata;KYH-645;20/485-6906;5
Sopron;Eger;NUM-340;20/438-7700;6
Varsó;Budapest;OKI-715;70/175-9525;6
Pécs;Kecskemét;LIB-141;20/306-4073;2
Nyíregyháza;Munkács;NGD-110;20/861-9258;4
Békéscsaba;Békéscsaba;LLW-005;20/844-9944;6
Zalaegerszeg;Budapest;RTM-845;20/156-6159;1
Nagyvárad;Budapest;KUP-451;20/491-3458;2
Párizs;Komárom;KWS-448;70/874-8298;5
Ungvár;Debrecen;RCF-860;30/269-5627;6
Székesfehérvár;Bécs;IIQ-306;30/621-9925;5
Szatmárnémeti;Miskolc;HKK-060;30/655-1676;3
Pusztaszer;Csíksomlyó;KPF-878;70/629-8810;5
Baja;Alma Ata;ROO-512;20/503-3405;5
Pozsony;Párizs;KUY-448;20/854-5447;1
Gyula;Székesfehérvár;PUM-736;20/991-9445;5
Sopron;Békéscsaba;NGX-631;70/748-3191;6
Szabadka;Gyöngyös;IPF-470;20/394-8973;1
Komárom;Alma Ata;IVE-263;20/527-2806;2
Nyíregyháza;Kiskörös;MTX-268;30/288-6676;4
Arad;Kolozsvár;IEP-567;30/562-1100;5
Pécs;Róma;NHO-918;20/341-6305;3
Debrecen;Mezõkövesd;MSB-779;30/500-7511;1
Brassó;Arad;JON-067;70/714-4169;1
Brassó;Kiskörös;GWR-479;30/583-3567;2
Bécs;Baja;KUR-927;70/933-6281;6
Alma Ata;Kassa;HHL-935;30/657-2095;3
Csíkszereda;Salgótarján;IKS-792;30/639-1689;2
Csíksomlyó;Varsó;NIR-726;30/221-6959;3
Baja;Liszabon;NFD-328;30/663-5717;6
Baja;Debrecen;JII-695;70/253-7861;5
Szeged;Brassó;OHK-334;20/350-1472;4
Salgótarján;Szabadka;HMQ-098;70/827-7447;1
Szombathely;Gyula;GAC-688;30/636-7944;1
Veszprém;Bécs;LVH-436;70/157-9545;6
Salgótarján;Kolozsvár;MMR-718;20/796-4512;5
Pécs;Varsó;GLB-031;30/982-5869;2
Baja;Brassó;KUP-115;20/978-6435;2
Budapest;Budaörs;IHF-864;70/333-4918;5
Csíksomlyó;Baja;OQU-791;30/880-9197;1
Párizs;Záhony;PIQ-605;20/849-6135;1
Arad;Csíkszereda;RCN-831;30/892-6172;3
Székesfehérvár;Kolozsvár;OKP-987;30/501-2589;5
Veszprém;Bécs;GHS-739;70/841-7147;1
Párizs;Kiskörös;OYO-941;20/277-2569;3
Nagyvárad;Brassó;KSI-738;30/122-6705;4
Kolozsvár;Szabadka;PYQ-915;20/438-9540;5
Székesfehérvár;Pusztaszer;HNQ-803;20/623-9297;3
Arad;Baja;LXG-899;20/720-7818;5
Róma;Balassagyarmat;HBN-408;70/725-8122;2
Csíksomlyó;Pozsony;KVD-491;70/246-7159;1
Mezõkövesd;Berlin;LMK-739;70/335-2613;5
Bécs;Szolnok;HHP-225;70/592-4261;5
Eger;Bécs;MCL-235;70/174-4376;4
Pusztaszer;Debrecen;ORW-053;20/184-6773;4
Kecskemét;Pécs;MQV-888;70/217-9963;6
Munkács;Zalaegerszeg;LGV-538;20/899-1005;5
Ungvár;Salgótarján;KQD-684;70/306-2685;6
Pusztaszer;Pozsony;ONN-812;20/830-7986;2
Kiskörös;Pusztaszer;HJK-911;70/490-5032;2
Salgótarján;Pécs;LCJ-810;20/394-2919;2
Mezõkövesd;Csíksomlyó;RLW-854;70/231-1952;4
Sopron;Pusztaszer;NEB-645;70/940-9309;3
Róma;Sopron;JDM-540;20/741-3308;1
Sopron;Nyíregyháza;GXK-213;70/260-6316;4
Szombathely;Székesfehérvár;PFU-804;20/840-9427;3
Budaörs;Budaörs;JKD-298;20/498-6867;2
Kiskörös;Mezõkövesd;KUF-911;70/583-4516;1
Komárom;Kecskemét;IAL-501;70/719-3186;2
Kecskemét;Sopron;JWJ-364;20/278-6055;1
Róma;Alma Ata;NAG-286;20/492-9194;3
Agárd;Róma;KBB-335;20/784-4065;3
Arad;Csíksomlyó;NAE-312;20/110-5129;3
Budapest;Baja;NOH-363;30/387-7211;5
Arad;Kecskemét;GHI-008;30/160-8404;3
Záhony;Budaörs;RTI-548;20/752-5323;2
Szabadka;Debrecen;OCT-028;30/889-1379;6
Pusztaszer;London;PNC-515;20/311-7807;4
Zalaegerszeg;Budapest;GHD-828;30/775-3229;5
Kiskörös;Pécs;RFW-828;30/132-2840;3
Gyula;Ungvár;LUL-097;30/256-1560;6
Nagyvárad;London;HCY-384;20/447-7949;6
Szeged;Székesfehérvár;HWK-176;70/976-9720;4
Szolnok;Debrecen;GTP-505;30/832-7809;4
Róma;Berlin;HPI-956;70/888-1080;2
Alma Ata;Mezõkövesd;IHW-164;30/556-2611;3
Záhony;Mezõkövesd;GTM-893;20/359-6615;2
Eger;Bécs;LFO-735;70/613-9385;6
Szatmárnémeti;Szeged;MJD-961;30/161-6294;1
Csíkszereda;Pusztaszer;ROF-212;70/383-1041;4
Arad;Záhony;MVY-390;30/389-7647;3
Pécs;Nyíregyháza;GTJ-602;70/180-1663;2
Mezõkövesd;Salgótarján;KPP-939;20/963-6839;6
Salgótarján;Csíkszereda;LHB-554;30/547-8844;2
Balassagyarmat;Miskolc;RHG-345;30/896-5314;1
Csíkszereda;Mezõkövesd;GKN-888;70/968-1415;3
Debrecen;Nagyvárad;JNG-299;30/251-9777;5
Szabadka;Brassó;JQI-813;30/805-6958;3
Csíksomlyó;Gyöngyös;IPV-991;70/563-9879;2
Zalaegerszeg;Bécs;NFK-087;20/734-1921;5
Kolozsvár;Budaörs;OTS-810;20/693-9460;6
Pozsony;Sopron;KDF-265;70/193-8969;4
Szabadka;Pécs;OPX-247;30/116-4625;6
Záhony;Sopron;HBX-494;30/565-8453;2
Békéscsaba;Eger;OEQ-461;30/207-3235;2
Agárd;Moszkva;PAF-988;70/195-1494;1
Nyíregyháza;Kolozsvár;NIY-208;70/882-9613;4
Pozsony;Baja;PIW-466;30/270-6276;2
Záhony;Berlin;IWB-039;30/676-3399;4
Liszabon;Békéscsaba;JCH-310;30/607-6550;2
Debrecen;Berlin;JGH-785;20/585-7499;3
Kiskörös;Párizs;OVO-164;30/743-2219;6
Agárd;Pozsony;NAH-318;20/110-7054;3
Kolozsvár;Gyöngyös;GQX-993;70/490-3170;2
Kolozsvár;Székesfehérvár;NID-494;70/156-9144;2
Záhony;Párizs;MJX-373;70/582-4165;2
Budapest;Sopron;IAX-019;70/986-4742;5
Budapest;Kolozsvár;OBO-903;30/625-5671;3
Zalaegerszeg;Sopron;OHG-665;70/518-8059;5
Komárom;Munkács;GKP-234;70/612-3044;1
Brassó;Budapest;RBS-910;30/375-3008;6
London;Kassa;KNB-070;30/511-4310;5
Róma;Nyíregyháza;LEB-608;30/872-6947;5
Madrid;Szeged;RSP-959;70/462-6141;6
